Imdb Rank,Title,Season,Episode,Type,Episode Rating,Episode Rating Count,Global Series Rating,Global Rating Count,Duration (min),Genres,Day,Month,Year
20,The Twilight Zone,5,7,TV Series,7.6,2232,9.1,92165,51.0,"Drama ,Fantasy ,Horror",8.0,11.0,1963.0
20,The Twilight Zone,5,8,TV Series,6.9,1905,9.1,92165,51.0,"Drama ,Fantasy ,Horror",15.0,11.0,1963.0
20,The Twilight Zone,5,9,TV Series,7.3,2021,9.1,92165,51.0,"Drama ,Fantasy ,Horror",29.0,11.0,1963.0
20,The Twilight Zone,5,10,TV Series,7.0,1968,9.1,92165,51.0,"Drama ,Fantasy ,Horror",6.0,12.0,1963.0
20,The Twilight Zone,5,11,TV Series,7.0,1737,9.1,92165,51.0,"Drama ,Fantasy ,Horror",13.0,12.0,1963.0
20,The Twilight Zone,5,12,TV Series,6.9,1802,9.1,92165,51.0,"Drama ,Fantasy ,Horror",20.0,12.0,1963.0
20,The Twilight Zone,5,13,TV Series,7.7,2156,9.1,92165,51.0,"Drama ,Fantasy ,Horror",27.0,12.0,1963.0
20,The Twilight Zone,5,14,TV Series,7.5,2002,9.1,92165,51.0,"Drama ,Fantasy ,Horror",3.0,1.0,1964.0
20,The Twilight Zone,5,15,TV Series,7.5,2064,9.1,92165,51.0,"Drama ,Fantasy ,Horror",10.0,1.0,1964.0
20,The Twilight Zone,5,16,TV Series,7.5,1881,9.1,92165,51.0,"Drama ,Fantasy ,Horror",17.0,1.0,1964.0
20,The Twilight Zone,4,3,TV Series,7.8,2076,9.1,92165,51.0,"Drama ,Fantasy ,Horror",17.0,1.0,1963.0
20,The Twilight Zone,4,4,TV Series,7.5,2147,9.1,92165,51.0,"Drama ,Fantasy ,Horror",24.0,1.0,1963.0
20,The Twilight Zone,4,5,TV Series,6.5,1699,9.1,92165,51.0,"Drama ,Fantasy ,Horror",31.0,1.0,1963.0
20,The Twilight Zone,4,6,TV Series,7.6,1959,9.1,92165,51.0,"Drama ,Fantasy ,Horror",7.0,2.0,1963.0
20,The Twilight Zone,4,7,TV Series,6.9,1894,9.1,92165,51.0,"Drama ,Fantasy ,Horror",14.0,2.0,1963.0
20,The Twilight Zone,4,8,TV Series,7.6,1991,9.1,92165,51.0,"Drama ,Fantasy ,Horror",21.0,2.0,1963.0
20,The Twilight Zone,4,9,TV Series,8.0,2085,9.1,92165,51.0,"Drama ,Fantasy ,Horror",28.0,2.0,1963.0
20,The Twilight Zone,4,10,TV Series,7.3,1765,9.1,92165,51.0,"Drama ,Fantasy ,Horror",7.0,3.0,1963.0
20,The Twilight Zone,4,11,TV Series,7.6,1808,9.1,92165,51.0,"Drama ,Fantasy ,Horror",14.0,3.0,1963.0
20,The Twilight Zone,4,12,TV Series,6.2,1561,9.1,92165,51.0,"Drama ,Fantasy ,Horror",21.0,3.0,1963.0
20,The Twilight Zone,4,13,TV Series,7.9,1979,9.1,92165,51.0,"Drama ,Fantasy ,Horror",4.0,4.0,1963.0
20,The Twilight Zone,4,14,TV Series,7.2,1738,9.1,92165,51.0,"Drama ,Fantasy ,Horror",11.0,4.0,1963.0
20,The Twilight Zone,4,15,TV Series,6.1,1598,9.1,92165,51.0,"Drama ,Fantasy ,Horror",18.0,4.0,1963.0
20,The Twilight Zone,4,16,TV Series,8.1,2086,9.1,92165,51.0,"Drama ,Fantasy ,Horror",2.0,5.0,1963.0
20,The Twilight Zone,4,17,TV Series,7.3,1692,9.1,92165,51.0,"Drama ,Fantasy ,Horror",9.0,5.0,1963.0
20,The Twilight Zone,4,18,TV Series,5.6,1564,9.1,92165,51.0,"Drama ,Fantasy ,Horror",23.0,5.0,1963.0
20,The Twilight Zone,3,24,TV Series,9.0,5159,9.1,92165,51.0,"Drama ,Fantasy ,Horror",2.0,3.0,1962.0
20,The Twilight Zone,3,25,TV Series,7.5,2416,9.1,92165,51.0,"Drama ,Fantasy ,Horror",9.0,3.0,1962.0
20,The Twilight Zone,3,26,TV Series,8.0,2919,9.1,92165,51.0,"Drama ,Fantasy ,Horror",16.0,3.0,1962.0
20,The Twilight Zone,3,27,TV Series,7.8,2427,9.1,92165,51.0,"Drama ,Fantasy ,Horror",23.0,3.0,1962.0
20,The Twilight Zone,3,28,TV Series,7.9,2629,9.1,92165,51.0,"Drama ,Fantasy ,Horror",30.0,3.0,1962.0
20,The Twilight Zone,3,29,TV Series,6.4,2137,9.1,92165,51.0,"Drama ,Fantasy ,Horror",6.0,4.0,1962.0
20,The Twilight Zone,3,30,TV Series,7.3,2336,9.1,92165,51.0,"Drama ,Fantasy ,Horror",13.0,4.0,1962.0
20,The Twilight Zone,3,31,TV Series,7.6,2337,9.1,92165,51.0,"Drama ,Fantasy ,Horror",20.0,4.0,1962.0
20,The Twilight Zone,3,32,TV Series,6.7,2031,9.1,92165,51.0,"Drama ,Fantasy ,Horror",27.0,4.0,1962.0
20,The Twilight Zone,3,33,TV Series,7.7,2596,9.1,92165,51.0,"Drama ,Fantasy ,Horror",4.0,5.0,1962.0
20,The Twilight Zone,3,34,TV Series,6.5,1953,9.1,92165,51.0,"Drama ,Fantasy ,Horror",11.0,5.0,1962.0
20,The Twilight Zone,3,35,TV Series,7.1,2422,9.1,92165,51.0,"Drama ,Fantasy ,Horror",18.0,5.0,1962.0
20,The Twilight Zone,3,36,TV Series,5.9,2141,9.1,92165,51.0,"Drama ,Fantasy ,Horror",25.0,5.0,1962.0
20,The Twilight Zone,3,37,TV Series,8.2,2738,9.1,92165,51.0,"Drama ,Fantasy ,Horror",1.0,6.0,1962.0
20,The Twilight Zone,4,1,TV Series,7.4,1810,9.1,92165,51.0,"Drama ,Fantasy ,Horror",3.0,1.0,1963.0
20,The Twilight Zone,4,2,TV Series,7.2,1923,9.1,92165,51.0,"Drama ,Fantasy ,Horror",10.0,1.0,1963.0
20,The Twilight Zone,3,8,TV Series,8.6,4494,9.1,92165,51.0,"Drama ,Fantasy ,Horror",3.0,11.0,1961.0
20,The Twilight Zone,3,9,TV Series,8.1,3075,9.1,92165,51.0,"Drama ,Fantasy ,Horror",10.0,11.0,1961.0
20,The Twilight Zone,3,10,TV Series,8.4,3747,9.1,92165,51.0,"Drama ,Fantasy ,Horror",17.0,11.0,1961.0
20,The Twilight Zone,3,11,TV Series,6.5,2139,9.1,92165,51.0,"Drama ,Fantasy ,Horror",24.0,11.0,1961.0
20,The Twilight Zone,3,12,TV Series,6.8,2284,9.1,92165,51.0,"Drama ,Fantasy ,Horror",1.0,12.0,1961.0
20,The Twilight Zone,3,13,TV Series,7.2,2582,9.1,92165,51.0,"Drama ,Fantasy ,Horror",15.0,12.0,1961.0
20,The Twilight Zone,3,14,TV Series,8.5,3816,9.1,92165,51.0,"Drama ,Fantasy ,Horror",22.0,12.0,1961.0
20,The Twilight Zone,3,15,TV Series,7.2,2329,9.1,92165,51.0,"Drama ,Fantasy ,Horror",29.0,12.0,1961.0
20,The Twilight Zone,3,16,TV Series,8.3,3338,9.1,92165,51.0,"Drama ,Fantasy ,Horror",5.0,1.0,1962.0
20,The Twilight Zone,3,17,TV Series,7.3,2316,9.1,92165,51.0,"Drama ,Fantasy ,Horror",12.0,1.0,1962.0
20,The Twilight Zone,3,18,TV Series,7.4,2294,9.1,92165,51.0,"Drama ,Fantasy ,Horror",19.0,1.0,1962.0
20,The Twilight Zone,3,19,TV Series,7.9,2883,9.1,92165,51.0,"Drama ,Fantasy ,Horror",26.0,1.0,1962.0
20,The Twilight Zone,3,20,TV Series,6.3,2147,9.1,92165,51.0,"Drama ,Fantasy ,Horror",2.0,2.0,1962.0
20,The Twilight Zone,3,21,TV Series,7.5,2646,9.1,92165,51.0,"Drama ,Fantasy ,Horror",9.0,2.0,1962.0
20,The Twilight Zone,3,22,TV Series,7.5,2396,9.1,92165,51.0,"Drama ,Fantasy ,Horror",16.0,2.0,1962.0
20,The Twilight Zone,3,23,TV Series,7.1,2302,9.1,92165,51.0,"Drama ,Fantasy ,Horror",23.0,2.0,1962.0
20,The Twilight Zone,2,21,TV Series,7.0,2418,9.1,92165,51.0,"Drama ,Fantasy ,Horror",24.0,3.0,1961.0
20,The Twilight Zone,2,22,TV Series,7.5,2903,9.1,92165,51.0,"Drama ,Fantasy ,Horror",31.0,3.0,1961.0
20,The Twilight Zone,2,23,TV Series,8.1,3149,9.1,92165,51.0,"Drama ,Fantasy ,Horror",7.0,4.0,1961.0
20,The Twilight Zone,2,24,TV Series,7.6,2714,9.1,92165,51.0,"Drama ,Fantasy ,Horror",21.0,4.0,1961.0
20,The Twilight Zone,2,25,TV Series,8.4,3304,9.1,92165,51.0,"Drama ,Fantasy ,Horror",28.0,4.0,1961.0
20,The Twilight Zone,5,21,TV Series,6.9,1834,9.1,92165,51.0,"Drama ,Fantasy ,Horror",21.0,2.0,1964.0
20,The Twilight Zone,5,23,TV Series,7.5,1977,9.1,92165,51.0,"Drama ,Fantasy ,Horror",6.0,3.0,1964.0
20,The Twilight Zone,5,22,TV Series,8.3,2673,9.1,92165,51.0,"Drama ,Fantasy ,Horror",28.0,2.0,1964.0
20,The Twilight Zone,5,36,TV Series,6.5,2285,9.1,92165,51.0,"Drama ,Fantasy ,Horror",19.0,6.0,1964.0
20,The Twilight Zone,5,35,TV Series,7.1,1855,9.1,92165,51.0,"Drama ,Fantasy ,Horror",29.0,5.0,1964.0
20,The Twilight Zone,5,34,TV Series,6.2,1812,9.1,92165,51.0,"Drama ,Fantasy ,Horror",22.0,5.0,1964.0
20,The Twilight Zone,5,33,TV Series,6.5,1663,9.1,92165,51.0,"Drama ,Fantasy ,Horror",15.0,5.0,1964.0
20,The Twilight Zone,5,29,TV Series,7.5,1826,9.1,92165,51.0,"Drama ,Fantasy ,Horror",17.0,4.0,1964.0
20,The Twilight Zone,5,32,TV Series,7.5,1788,9.1,92165,51.0,"Drama ,Fantasy ,Horror",8.0,5.0,1964.0
20,The Twilight Zone,5,30,TV Series,8.1,2536,9.1,92165,51.0,"Drama ,Fantasy ,Horror",24.0,4.0,1964.0
20,The Twilight Zone,5,31,TV Series,7.1,1777,9.1,92165,51.0,"Drama ,Fantasy ,Horror",1.0,5.0,1964.0
20,The Twilight Zone,5,17,TV Series,8.1,2670,9.1,92165,51.0,"Drama ,Fantasy ,Horror",24.0,1.0,1964.0
20,The Twilight Zone,5,18,TV Series,6.4,1937,9.1,92165,51.0,"Drama ,Fantasy ,Horror",31.0,1.0,1964.0
20,The Twilight Zone,5,19,TV Series,8.1,2488,9.1,92165,51.0,"Drama ,Fantasy ,Horror",7.0,2.0,1964.0
20,The Twilight Zone,5,20,TV Series,6.3,1819,9.1,92165,51.0,"Drama ,Fantasy ,Horror",14.0,2.0,1964.0
20,The Twilight Zone,1,7,TV Series,8.1,5298,9.1,92165,51.0,"Drama ,Fantasy ,Horror",13.0,11.0,1959.0
20,The Twilight Zone,1,8,TV Series,8.9,7690,9.1,92165,51.0,"Drama ,Fantasy ,Horror",20.0,11.0,1959.0
20,The Twilight Zone,1,6,TV Series,7.3,4586,9.1,92165,51.0,"Drama ,Fantasy ,Horror",6.0,11.0,1959.0
20,The Twilight Zone,5,24,TV Series,7.0,1911,9.1,92165,51.0,"Drama ,Fantasy ,Horror",13.0,3.0,1964.0
20,The Twilight Zone,5,25,TV Series,8.6,3235,9.1,92165,51.0,"Drama ,Fantasy ,Horror",20.0,3.0,1964.0
20,The Twilight Zone,5,26,TV Series,7.4,2030,9.1,92165,51.0,"Drama ,Fantasy ,Horror",27.0,3.0,1964.0
20,The Twilight Zone,5,27,TV Series,5.7,1644,9.1,92165,51.0,"Drama ,Fantasy ,Horror",3.0,4.0,1964.0
20,The Twilight Zone,5,28,TV Series,6.5,1799,9.1,92165,51.0,"Drama ,Fantasy ,Horror",10.0,4.0,1964.0
20,The Twilight Zone,1,21,TV Series,7.9,4278,9.1,92165,51.0,"Drama ,Fantasy ,Horror",26.0,2.0,1960.0
20,The Twilight Zone,1,22,TV Series,8.9,6080,9.1,92165,51.0,"Drama ,Fantasy ,Horror",4.0,3.0,1960.0
20,The Twilight Zone,1,23,TV Series,7.6,3583,9.1,92165,51.0,"Drama ,Fantasy ,Horror",11.0,3.0,1960.0
20,The Twilight Zone,1,24,TV Series,8.1,3805,9.1,92165,51.0,"Drama ,Fantasy ,Horror",18.0,3.0,1960.0
20,The Twilight Zone,1,17,TV Series,6.6,3782,9.1,92165,51.0,"Drama ,Fantasy ,Horror",29.0,1.0,1960.0
20,The Twilight Zone,1,20,TV Series,7.5,3595,9.1,92165,51.0,"Drama ,Fantasy ,Horror",19.0,2.0,1960.0
20,The Twilight Zone,1,18,TV Series,8.0,4017,9.1,92165,51.0,"Drama ,Fantasy ,Horror",5.0,2.0,1960.0
20,The Twilight Zone,1,19,TV Series,7.3,3433,9.1,92165,51.0,"Drama ,Fantasy ,Horror",12.0,2.0,1960.0
20,The Twilight Zone,1,15,TV Series,7.6,3968,9.1,92165,51.0,"Drama ,Fantasy ,Horror",15.0,1.0,1960.0
20,The Twilight Zone,1,16,TV Series,8.2,5175,9.1,92165,51.0,"Drama ,Fantasy ,Horror",22.0,1.0,1960.0
20,The Twilight Zone,1,14,TV Series,8.1,4439,9.1,92165,51.0,"Drama ,Fantasy ,Horror",8.0,1.0,1960.0
21,Sherlock,3,0,TV Series,8.4,12268,9.1,988220,88.0,"Crime ,Drama ,Mystery",19.0,1.0,2014.0
21,Sherlock,3,2,TV Series,8.9,28568,9.1,988220,88.0,"Crime ,Drama ,Mystery",26.0,1.0,2014.0
21,Sherlock,3,3,TV Series,9.2,31692,9.1,988220,88.0,"Crime ,Drama ,Mystery",2.0,2.0,2014.0
21,Sherlock,4,0,TV Series,8.0,35722,9.1,988220,88.0,"Crime ,Drama ,Mystery",1.0,1.0,2016.0
21,Sherlock,3,1,TV Series,8.8,31578,9.1,988220,88.0,"Crime ,Drama ,Mystery",19.0,1.0,2014.0
21,Sherlock,1,2,TV Series,7.9,28597,9.1,988220,88.0,"Crime ,Drama ,Mystery",31.0,10.0,2010.0
21,Sherlock,1,1,TV Series,8.9,33088,9.1,988220,88.0,"Crime ,Drama ,Mystery",24.0,10.0,2010.0
21,Sherlock,1,0,TV Series,8.7,12126,9.1,988220,88.0,"Crime ,Drama ,Mystery",5.0,6.0,2011.0
21,Sherlock,1,3,TV Series,9.0,29183,9.1,988220,88.0,"Crime ,Drama ,Mystery",7.0,11.0,2010.0
21,Sherlock,2,3,TV Series,9.6,40345,9.1,988220,88.0,"Crime ,Drama ,Mystery",20.0,5.0,2012.0
21,Sherlock,2,2,TV Series,8.3,27602,9.1,988220,88.0,"Crime ,Drama ,Mystery",13.0,5.0,2012.0
21,Sherlock,2,1,TV Series,9.4,41281,9.1,988220,88.0,"Crime ,Drama ,Mystery",6.0,5.0,2012.0
21,Sherlock,4,3,TV Series,8.2,28944,9.1,988220,88.0,"Crime ,Drama ,Mystery",15.0,1.0,2017.0
21,Sherlock,4,1,TV Series,7.6,25639,9.1,988220,88.0,"Crime ,Drama ,Mystery",1.0,1.0,2017.0
21,Sherlock,4,2,TV Series,9.1,28654,9.1,988220,88.0,"Crime ,Drama ,Mystery",8.0,1.0,2017.0
22,The Vietnam War,1,5,TV Mini Series,8.6,716,9.1,27613,990.0,"Documentary ,History ,War",21.0,9.0,2017.0
22,The Vietnam War,1,2,TV Mini Series,8.6,875,9.1,27613,990.0,"Documentary ,History ,War",18.0,9.0,2017.0
22,The Vietnam War,1,3,TV Mini Series,8.7,823,9.1,27613,990.0,"Documentary ,History ,War",19.0,9.0,2017.0
22,The Vietnam War,1,4,TV Mini Series,8.6,749,9.1,27613,990.0,"Documentary ,History ,War",20.0,9.0,2017.0
22,The Vietnam War,1,6,TV Mini Series,8.8,751,9.1,27613,990.0,"Documentary ,History ,War",24.0,9.0,2017.0
22,The Vietnam War,1,10,TV Mini Series,8.8,667,9.1,27613,990.0,"Documentary ,History ,War",28.0,9.0,2017.0
22,The Vietnam War,1,7,TV Mini Series,8.5,676,9.1,27613,990.0,"Documentary ,History ,War",25.0,9.0,2017.0
22,The Vietnam War,1,8,TV Mini Series,8.7,668,9.1,27613,990.0,"Documentary ,History ,War",26.0,9.0,2017.0
22,The Vietnam War,1,1,TV Mini Series,8.5,1080,9.1,27613,990.0,"Documentary ,History ,War",17.0,9.0,2017.0
22,The Vietnam War,1,9,TV Mini Series,8.7,645,9.1,27613,990.0,"Documentary ,History ,War",27.0,9.0,2017.0
23,Batman: The Animated Series,1,41,TV Series,8.3,1894,9.0,115320,23.0,"Animation ,Action ,Adventure",18.0,11.0,1992.0
23,Batman: The Animated Series,1,43,TV Series,8.1,1651,9.0,115320,23.0,"Animation ,Action ,Adventure",20.0,11.0,1992.0
23,Batman: The Animated Series,1,42,TV Series,8.2,1800,9.0,115320,23.0,"Animation ,Action ,Adventure",19.0,11.0,1992.0
23,Batman: The Animated Series,1,45,TV Series,7.8,1642,9.0,115320,23.0,"Animation ,Action ,Adventure",24.0,11.0,1992.0
23,Batman: The Animated Series,1,46,TV Series,8.6,1952,9.0,115320,23.0,"Animation ,Action ,Adventure",10.0,1.0,1993.0
23,Batman: The Animated Series,1,47,TV Series,8.6,1870,9.0,115320,23.0,"Animation ,Action ,Adventure",18.0,1.0,1993.0
23,Batman: The Animated Series,1,44,TV Series,7.6,1585,9.0,115320,23.0,"Animation ,Action ,Adventure",23.0,11.0,1992.0
23,Batman: The Animated Series,2,2,TV Series,8.3,1623,9.0,115320,23.0,"Animation ,Action ,Adventure",14.0,9.0,1993.0
23,Batman: The Animated Series,2,3,TV Series,8.2,1611,9.0,115320,23.0,"Animation ,Action ,Adventure",15.0,9.0,1993.0
23,Batman: The Animated Series,2,4,TV Series,7.2,1426,9.0,115320,23.0,"Animation ,Action ,Adventure",16.0,9.0,1993.0
23,Batman: The Animated Series,2,5,TV Series,7.6,1475,9.0,115320,23.0,"Animation ,Action ,Adventure",17.0,9.0,1993.0
23,Batman: The Animated Series,2,6,TV Series,8.3,1532,9.0,115320,23.0,"Animation ,Action ,Adventure",2.0,5.0,1994.0
23,Batman: The Animated Series,1,25,TV Series,7.6,1899,9.0,115320,23.0,"Animation ,Action ,Adventure",14.0,10.0,1992.0
23,Batman: The Animated Series,1,26,TV Series,9.0,2470,9.0,115320,23.0,"Animation ,Action ,Adventure",19.0,10.0,1992.0
23,Batman: The Animated Series,1,48,TV Series,7.5,1534,9.0,115320,23.0,"Animation ,Action ,Adventure",24.0,1.0,1993.0
23,Batman: The Animated Series,1,49,TV Series,8.8,1966,9.0,115320,23.0,"Animation ,Action ,Adventure",1.0,2.0,1993.0
23,Batman: The Animated Series,1,50,TV Series,7.8,1621,9.0,115320,23.0,"Animation ,Action ,Adventure",2.0,2.0,1993.0
23,Batman: The Animated Series,2,1,TV Series,8.3,1657,9.0,115320,23.0,"Animation ,Action ,Adventure",13.0,9.0,1993.0
23,Batman: The Animated Series,1,20,TV Series,6.5,2194,9.0,115320,23.0,"Animation ,Action ,Adventure",30.0,9.0,1992.0
23,Batman: The Animated Series,1,21,TV Series,7.6,1957,9.0,115320,23.0,"Animation ,Action ,Adventure",5.0,10.0,1992.0
23,Batman: The Animated Series,1,22,TV Series,6.7,1924,9.0,115320,23.0,"Animation ,Action ,Adventure",6.0,10.0,1992.0
23,Batman: The Animated Series,1,23,TV Series,7.3,2232,9.0,115320,23.0,"Animation ,Action ,Adventure",8.0,10.0,1992.0
23,Batman: The Animated Series,1,24,TV Series,8.0,2091,9.0,115320,23.0,"Animation ,Action ,Adventure",12.0,10.0,1992.0
23,Batman: The Animated Series,2,7,TV Series,7.9,1448,9.0,115320,23.0,"Animation ,Action ,Adventure",3.0,5.0,1994.0
23,Batman: The Animated Series,2,8,TV Series,7.5,1391,9.0,115320,23.0,"Animation ,Action ,Adventure",9.0,5.0,1994.0
23,Batman: The Animated Series,2,9,TV Series,9.1,2039,9.0,115320,23.0,"Animation ,Action ,Adventure",16.0,5.0,1994.0
23,Batman: The Animated Series,2,10,TV Series,8.6,1627,9.0,115320,23.0,"Animation ,Action ,Adventure",23.0,5.0,1994.0
23,Batman: The Animated Series,3,1,TV Series,8.1,1543,9.0,115320,23.0,"Animation ,Action ,Adventure",10.0,9.0,1994.0
23,Batman: The Animated Series,3,2,TV Series,8.5,1802,9.0,115320,23.0,"Animation ,Action ,Adventure",17.0,9.0,1994.0
23,Batman: The Animated Series,3,3,TV Series,8.0,1453,9.0,115320,23.0,"Animation ,Action ,Adventure",24.0,9.0,1994.0
23,Batman: The Animated Series,3,4,TV Series,7.8,1552,9.0,115320,23.0,"Animation ,Action ,Adventure",1.0,10.0,1994.0
23,Batman: The Animated Series,3,5,TV Series,7.5,1355,9.0,115320,23.0,"Animation ,Action ,Adventure",8.0,10.0,1994.0
23,Batman: The Animated Series,3,6,TV Series,8.6,1576,9.0,115320,23.0,"Animation ,Action ,Adventure",15.0,10.0,1994.0
23,Batman: The Animated Series,3,7,TV Series,7.5,1357,9.0,115320,23.0,"Animation ,Action ,Adventure",5.0,11.0,1994.0
23,Batman: The Animated Series,1,36,TV Series,6.8,1641,9.0,115320,23.0,"Animation ,Action ,Adventure",11.0,11.0,1992.0
23,Batman: The Animated Series,1,37,TV Series,7.3,1648,9.0,115320,23.0,"Animation ,Action ,Adventure",12.0,11.0,1992.0
23,Batman: The Animated Series,1,38,TV Series,7.9,2792,9.0,115320,23.0,"Animation ,Action ,Adventure",13.0,11.0,1992.0
23,Batman: The Animated Series,1,39,TV Series,7.8,1715,9.0,115320,23.0,"Animation ,Action ,Adventure",16.0,11.0,1992.0
23,Batman: The Animated Series,1,40,TV Series,7.9,1714,9.0,115320,23.0,"Animation ,Action ,Adventure",17.0,11.0,1992.0
23,Batman: The Animated Series,1,11,TV Series,7.6,2462,9.0,115320,23.0,"Animation ,Action ,Adventure",16.0,9.0,1992.0
23,Batman: The Animated Series,1,10,TV Series,8.0,2942,9.0,115320,23.0,"Animation ,Action ,Adventure",15.0,9.0,1992.0
23,Batman: The Animated Series,1,9,TV Series,7.9,2836,9.0,115320,23.0,"Animation ,Action ,Adventure",14.0,9.0,1992.0
23,Batman: The Animated Series,4,5,TV Series,7.2,1296,9.0,115320,23.0,"Animation ,Action ,Adventure",15.0,9.0,1995.0
23,Batman: The Animated Series,4,4,TV Series,8.1,1481,9.0,115320,23.0,"Animation ,Action ,Adventure",14.0,9.0,1995.0
23,Batman: The Animated Series,4,3,TV Series,7.7,1365,9.0,115320,23.0,"Animation ,Action ,Adventure",13.0,9.0,1995.0
23,Batman: The Animated Series,4,2,TV Series,7.5,1406,9.0,115320,23.0,"Animation ,Action ,Adventure",12.0,9.0,1995.0
23,Batman: The Animated Series,4,1,TV Series,6.8,1373,9.0,115320,23.0,"Animation ,Action ,Adventure",11.0,9.0,1995.0
23,Batman: The Animated Series,3,10,TV Series,8.1,1454,9.0,115320,23.0,"Animation ,Action ,Adventure",26.0,11.0,1994.0
23,Batman: The Animated Series,3,9,TV Series,7.5,1379,9.0,115320,23.0,"Animation ,Action ,Adventure",19.0,11.0,1994.0
23,Batman: The Animated Series,3,8,TV Series,7.7,1353,9.0,115320,23.0,"Animation ,Action ,Adventure",12.0,11.0,1994.0
23,Batman: The Animated Series,1,8,TV Series,7.6,2517,9.0,115320,23.0,"Animation ,Action ,Adventure",12.0,9.0,1992.0
23,Batman: The Animated Series,1,7,TV Series,8.5,2816,9.0,115320,23.0,"Animation ,Action ,Adventure",11.0,9.0,1992.0
23,Batman: The Animated Series,1,6,TV Series,7.6,2564,9.0,115320,23.0,"Animation ,Action ,Adventure",10.0,9.0,1992.0
23,Batman: The Animated Series,1,5,TV Series,8.7,2789,9.0,115320,23.0,"Animation ,Action ,Adventure",9.0,9.0,1992.0
23,Batman: The Animated Series,1,4,TV Series,8.3,2795,9.0,115320,23.0,"Animation ,Action ,Adventure",8.0,9.0,1992.0
23,Batman: The Animated Series,1,35,TV Series,9.2,2836,9.0,115320,23.0,"Animation ,Action ,Adventure",10.0,11.0,1992.0
23,Batman: The Animated Series,1,34,TV Series,8.5,1949,9.0,115320,23.0,"Animation ,Action ,Adventure",9.0,11.0,1992.0
23,Batman: The Animated Series,1,33,TV Series,7.3,1704,9.0,115320,23.0,"Animation ,Action ,Adventure",5.0,11.0,1992.0
23,Batman: The Animated Series,1,32,TV Series,8.9,2640,9.0,115320,23.0,"Animation ,Action ,Adventure",4.0,11.0,1992.0
23,Batman: The Animated Series,1,31,TV Series,8.3,1985,9.0,115320,23.0,"Animation ,Action ,Adventure",3.0,11.0,1992.0
23,Batman: The Animated Series,1,30,TV Series,7.0,1736,9.0,115320,23.0,"Animation ,Action ,Adventure",30.0,10.0,1992.0
23,Batman: The Animated Series,1,29,TV Series,8.2,1948,9.0,115320,23.0,"Animation ,Action ,Adventure",29.0,10.0,1992.0
23,Batman: The Animated Series,1,28,TV Series,7.5,1802,9.0,115320,23.0,"Animation ,Action ,Adventure",26.0,10.0,1992.0
23,Batman: The Animated Series,1,27,TV Series,6.7,2191,9.0,115320,23.0,"Animation ,Action ,Adventure",21.0,10.0,1992.0
23,Batman: The Animated Series,1,13,TV Series,7.6,2470,9.0,115320,23.0,"Animation ,Action ,Adventure",18.0,9.0,1992.0
23,Batman: The Animated Series,1,14,TV Series,7.7,2137,9.0,115320,23.0,"Animation ,Action ,Adventure",21.0,9.0,1992.0
