Imdb Rank,Title,Season,Episode,Type,Episode Rating,Episode Rating Count,Global Series Rating,Global Rating Count,Duration (min),Genres,Day,Month,Year
97,The Simpsons,8,1,TV Series,8.5,3453,8.7,432638,22.0,"Animation ,Comedy",27.0,10.0,1996.0
97,The Simpsons,8,2,TV Series,9.2,6323,8.7,432638,22.0,"Animation ,Comedy",3.0,11.0,1996.0
97,The Simpsons,8,3,TV Series,8.1,2955,8.7,432638,22.0,"Animation ,Comedy",10.0,11.0,1996.0
97,The Simpsons,8,4,TV Series,7.6,2864,8.7,432638,22.0,"Animation ,Comedy",17.0,11.0,1996.0
97,The Simpsons,8,5,TV Series,8.3,3058,8.7,432638,22.0,"Animation ,Comedy",24.0,11.0,1996.0
97,The Simpsons,8,6,TV Series,8.1,2857,8.7,432638,22.0,"Animation ,Comedy",1.0,12.0,1996.0
97,The Simpsons,8,7,TV Series,7.8,2768,8.7,432638,22.0,"Animation ,Comedy",15.0,12.0,1996.0
97,The Simpsons,8,8,TV Series,8.7,3832,8.7,432638,22.0,"Animation ,Comedy",29.0,12.0,1996.0
97,The Simpsons,8,9,TV Series,8.6,3823,8.7,432638,22.0,"Animation ,Comedy",5.0,1.0,1997.0
97,The Simpsons,8,10,TV Series,9.1,4691,8.7,432638,22.0,"Animation ,Comedy",12.0,1.0,1997.0
97,The Simpsons,8,11,TV Series,7.7,2700,8.7,432638,22.0,"Animation ,Comedy",19.0,1.0,1997.0
97,The Simpsons,8,12,TV Series,8.5,3488,8.7,432638,22.0,"Animation ,Comedy",2.0,2.0,1997.0
97,The Simpsons,8,13,TV Series,7.6,2999,8.7,432638,22.0,"Animation ,Comedy",7.0,2.0,1997.0
97,The Simpsons,8,14,TV Series,7.9,2944,8.7,432638,22.0,"Animation ,Comedy",7.0,2.0,1997.0
97,The Simpsons,8,15,TV Series,8.8,4323,8.7,432638,22.0,"Animation ,Comedy",16.0,2.0,1997.0
97,The Simpsons,8,16,TV Series,8.2,2982,8.7,432638,22.0,"Animation ,Comedy",23.0,2.0,1997.0
97,The Simpsons,8,17,TV Series,7.8,3084,8.7,432638,22.0,"Animation ,Comedy",2.0,3.0,1997.0
97,The Simpsons,8,18,TV Series,8.8,3590,8.7,432638,22.0,"Animation ,Comedy",16.0,3.0,1997.0
97,The Simpsons,8,19,TV Series,8.2,3113,8.7,432638,22.0,"Animation ,Comedy",6.0,4.0,1997.0
97,The Simpsons,8,20,TV Series,7.6,2528,8.7,432638,22.0,"Animation ,Comedy",13.0,4.0,1997.0
97,The Simpsons,8,21,TV Series,7.8,2672,8.7,432638,22.0,"Animation ,Comedy",20.0,4.0,1997.0
97,The Simpsons,8,22,TV Series,8.1,2773,8.7,432638,22.0,"Animation ,Comedy",27.0,4.0,1997.0
97,The Simpsons,8,23,TV Series,9.3,6747,8.7,432638,22.0,"Animation ,Comedy",4.0,5.0,1997.0
97,The Simpsons,8,24,TV Series,7.1,2666,8.7,432638,22.0,"Animation ,Comedy",11.0,5.0,1997.0
97,The Simpsons,8,25,TV Series,7.8,2634,8.7,432638,22.0,"Animation ,Comedy",18.0,5.0,1997.0
97,The Simpsons,9,1,TV Series,9.0,5003,8.7,432638,22.0,"Animation ,Comedy",21.0,9.0,1997.0
97,The Simpsons,9,2,TV Series,6.9,3565,8.7,432638,22.0,"Animation ,Comedy",28.0,9.0,1997.0
97,The Simpsons,9,3,TV Series,8.1,2633,8.7,432638,22.0,"Animation ,Comedy",19.0,10.0,1997.0
97,The Simpsons,9,4,TV Series,8.2,2895,8.7,432638,22.0,"Animation ,Comedy",26.0,10.0,1997.0
97,The Simpsons,9,5,TV Series,8.2,2886,8.7,432638,22.0,"Animation ,Comedy",2.0,11.0,1997.0
97,The Simpsons,9,6,TV Series,7.7,2447,8.7,432638,22.0,"Animation ,Comedy",9.0,11.0,1997.0
97,The Simpsons,9,7,TV Series,7.6,2376,8.7,432638,22.0,"Animation ,Comedy",16.0,11.0,1997.0
97,The Simpsons,9,8,TV Series,8.1,2624,8.7,432638,22.0,"Animation ,Comedy",23.0,11.0,1997.0
97,The Simpsons,9,9,TV Series,7.6,2378,8.7,432638,22.0,"Animation ,Comedy",7.0,12.0,1997.0
97,The Simpsons,9,10,TV Series,7.6,2634,8.7,432638,22.0,"Animation ,Comedy",21.0,12.0,1997.0
97,The Simpsons,9,11,TV Series,5.0,2729,8.7,432638,22.0,"Animation ,Comedy",4.0,1.0,1998.0
97,The Simpsons,9,12,TV Series,7.6,2452,8.7,432638,22.0,"Animation ,Comedy",11.0,1.0,1998.0
97,The Simpsons,9,13,TV Series,8.3,2756,8.7,432638,22.0,"Animation ,Comedy",8.0,2.0,1998.0
97,The Simpsons,9,14,TV Series,8.2,2692,8.7,432638,22.0,"Animation ,Comedy",15.0,2.0,1998.0
97,The Simpsons,9,15,TV Series,7.4,2299,8.7,432638,22.0,"Animation ,Comedy",22.0,2.0,1998.0
97,The Simpsons,9,16,TV Series,7.6,2337,8.7,432638,22.0,"Animation ,Comedy",1.0,3.0,1998.0
97,The Simpsons,9,17,TV Series,8.0,2607,8.7,432638,22.0,"Animation ,Comedy",8.0,3.0,1998.0
97,The Simpsons,9,18,TV Series,7.8,2422,8.7,432638,22.0,"Animation ,Comedy",22.0,3.0,1998.0
97,The Simpsons,9,19,TV Series,8.1,2934,8.7,432638,22.0,"Animation ,Comedy",29.0,3.0,1998.0
97,The Simpsons,9,20,TV Series,7.8,2743,8.7,432638,22.0,"Animation ,Comedy",5.0,4.0,1998.0
97,The Simpsons,9,21,TV Series,7.8,2366,8.7,432638,22.0,"Animation ,Comedy",19.0,4.0,1998.0
97,The Simpsons,9,22,TV Series,8.4,3170,8.7,432638,22.0,"Animation ,Comedy",26.0,4.0,1998.0
97,The Simpsons,9,23,TV Series,8.2,2833,8.7,432638,22.0,"Animation ,Comedy",3.0,5.0,1998.0
97,The Simpsons,9,24,TV Series,7.7,2291,8.7,432638,22.0,"Animation ,Comedy",10.0,5.0,1998.0
97,The Simpsons,9,25,TV Series,8.0,2464,8.7,432638,22.0,"Animation ,Comedy",17.0,5.0,1998.0
97,The Simpsons,10,1,TV Series,7.6,2461,8.7,432638,22.0,"Animation ,Comedy",23.0,8.0,1998.0
97,The Simpsons,10,2,TV Series,8.1,2904,8.7,432638,22.0,"Animation ,Comedy",20.0,9.0,1998.0
97,The Simpsons,10,3,TV Series,7.5,2361,8.7,432638,22.0,"Animation ,Comedy",27.0,9.0,1998.0
97,The Simpsons,10,4,TV Series,8.0,2795,8.7,432638,22.0,"Animation ,Comedy",25.0,10.0,1998.0
97,The Simpsons,10,5,TV Series,7.2,2335,8.7,432638,22.0,"Animation ,Comedy",8.0,11.0,1998.0
97,The Simpsons,10,6,TV Series,7.5,2306,8.7,432638,22.0,"Animation ,Comedy",15.0,11.0,1998.0
97,The Simpsons,10,7,TV Series,8.1,2436,8.7,432638,22.0,"Animation ,Comedy",22.0,11.0,1998.0
97,The Simpsons,10,8,TV Series,7.2,2247,8.7,432638,22.0,"Animation ,Comedy",6.0,12.0,1998.0
97,The Simpsons,10,9,TV Series,8.1,2842,8.7,432638,22.0,"Animation ,Comedy",20.0,12.0,1998.0
97,The Simpsons,10,10,TV Series,7.8,2411,8.7,432638,22.0,"Animation ,Comedy",10.0,1.0,1999.0
97,The Simpsons,10,11,TV Series,7.7,2285,8.7,432638,22.0,"Animation ,Comedy",17.0,1.0,1999.0
97,The Simpsons,10,12,TV Series,7.0,2355,8.7,432638,22.0,"Animation ,Comedy",31.0,1.0,1999.0
97,The Simpsons,10,13,TV Series,7.7,2330,8.7,432638,22.0,"Animation ,Comedy",7.0,2.0,1999.0
97,The Simpsons,10,14,TV Series,7.3,2131,8.7,432638,22.0,"Animation ,Comedy",14.0,2.0,1999.0
97,The Simpsons,10,15,TV Series,7.3,2137,8.7,432638,22.0,"Animation ,Comedy",21.0,2.0,1999.0
97,The Simpsons,10,16,TV Series,7.5,2119,8.7,432638,22.0,"Animation ,Comedy",28.0,2.0,1999.0
97,The Simpsons,10,17,TV Series,7.7,2247,8.7,432638,22.0,"Animation ,Comedy",28.0,3.0,1999.0
97,The Simpsons,10,18,TV Series,7.3,2186,8.7,432638,22.0,"Animation ,Comedy",4.0,4.0,1999.0
97,The Simpsons,10,19,TV Series,7.6,2271,8.7,432638,22.0,"Animation ,Comedy",11.0,4.0,1999.0
97,The Simpsons,10,20,TV Series,7.3,2014,8.7,432638,22.0,"Animation ,Comedy",25.0,4.0,1999.0
97,The Simpsons,10,21,TV Series,7.1,2047,8.7,432638,22.0,"Animation ,Comedy",2.0,5.0,1999.0
97,The Simpsons,10,22,TV Series,7.3,2062,8.7,432638,22.0,"Animation ,Comedy",9.0,5.0,1999.0
97,The Simpsons,10,23,TV Series,8.0,2481,8.7,432638,22.0,"Animation ,Comedy",16.0,5.0,1999.0
97,The Simpsons,11,1,TV Series,7.3,2301,8.7,432638,22.0,"Animation ,Comedy",26.0,9.0,1999.0
97,The Simpsons,11,2,TV Series,7.5,2066,8.7,432638,22.0,"Animation ,Comedy",3.0,10.0,1999.0
97,The Simpsons,11,3,TV Series,7.5,2096,8.7,432638,22.0,"Animation ,Comedy",24.0,10.0,1999.0
97,The Simpsons,11,4,TV Series,7.8,2470,8.7,432638,22.0,"Animation ,Comedy",31.0,10.0,1999.0
97,The Simpsons,11,5,TV Series,7.8,2269,8.7,432638,22.0,"Animation ,Comedy",7.0,11.0,1999.0
97,The Simpsons,11,6,TV Series,7.3,1930,8.7,432638,22.0,"Animation ,Comedy",14.0,11.0,1999.0
97,The Simpsons,11,7,TV Series,7.0,1970,8.7,432638,22.0,"Animation ,Comedy",21.0,11.0,1999.0
97,The Simpsons,11,8,TV Series,7.1,1996,8.7,432638,22.0,"Animation ,Comedy",28.0,11.0,1999.0
97,The Simpsons,11,9,TV Series,7.3,2117,8.7,432638,22.0,"Animation ,Comedy",19.0,12.0,1999.0
97,The Simpsons,11,10,TV Series,7.3,1915,8.7,432638,22.0,"Animation ,Comedy",9.0,1.0,2000.0
97,The Simpsons,11,11,TV Series,6.8,1937,8.7,432638,22.0,"Animation ,Comedy",16.0,1.0,2000.0
97,The Simpsons,11,12,TV Series,7.3,1940,8.7,432638,22.0,"Animation ,Comedy",23.0,1.0,2000.0
97,The Simpsons,11,13,TV Series,6.5,2142,8.7,432638,22.0,"Animation ,Comedy",6.0,2.0,2000.0
97,The Simpsons,11,14,TV Series,7.6,2665,8.7,432638,22.0,"Animation ,Comedy",13.0,2.0,2000.0
97,The Simpsons,11,15,TV Series,7.3,2013,8.7,432638,22.0,"Animation ,Comedy",20.0,2.0,2000.0
97,The Simpsons,11,16,TV Series,7.3,1910,8.7,432638,22.0,"Animation ,Comedy",27.0,2.0,2000.0
97,The Simpsons,11,17,TV Series,7.2,2122,8.7,432638,22.0,"Animation ,Comedy",19.0,3.0,2000.0
97,The Simpsons,11,18,TV Series,7.4,1897,8.7,432638,22.0,"Animation ,Comedy",9.0,4.0,2000.0
97,The Simpsons,11,19,TV Series,6.6,2079,8.7,432638,22.0,"Animation ,Comedy",30.0,4.0,2000.0
97,The Simpsons,11,20,TV Series,7.1,1889,8.7,432638,22.0,"Animation ,Comedy",7.0,5.0,2000.0
97,The Simpsons,11,21,TV Series,7.1,1941,8.7,432638,22.0,"Animation ,Comedy",14.0,5.0,2000.0
97,The Simpsons,11,22,TV Series,7.9,2406,8.7,432638,22.0,"Animation ,Comedy",21.0,5.0,2000.0
97,The Simpsons,12,1,TV Series,7.6,2323,8.7,432638,22.0,"Animation ,Comedy",1.0,11.0,2000.0
97,The Simpsons,12,2,TV Series,7.4,2088,8.7,432638,22.0,"Animation ,Comedy",5.0,11.0,2000.0
97,The Simpsons,12,3,TV Series,6.9,1930,8.7,432638,22.0,"Animation ,Comedy",12.0,11.0,2000.0
97,The Simpsons,12,4,TV Series,7.1,1941,8.7,432638,22.0,"Animation ,Comedy",19.0,11.0,2000.0
97,The Simpsons,12,5,TV Series,7.0,2010,8.7,432638,22.0,"Animation ,Comedy",26.0,11.0,2000.0
97,The Simpsons,12,6,TV Series,7.7,2104,8.7,432638,22.0,"Animation ,Comedy",3.0,12.0,2000.0
97,The Simpsons,12,7,TV Series,7.2,1917,8.7,432638,22.0,"Animation ,Comedy",10.0,12.0,2000.0
97,The Simpsons,12,8,TV Series,7.9,2656,8.7,432638,22.0,"Animation ,Comedy",17.0,12.0,2000.0
97,The Simpsons,12,9,TV Series,8.1,2363,8.7,432638,22.0,"Animation ,Comedy",7.0,1.0,2001.0
97,The Simpsons,12,10,TV Series,7.1,2237,8.7,432638,22.0,"Animation ,Comedy",14.0,1.0,2001.0
97,The Simpsons,12,11,TV Series,7.4,1971,8.7,432638,22.0,"Animation ,Comedy",4.0,2.0,2001.0
97,The Simpsons,12,12,TV Series,6.8,1932,8.7,432638,22.0,"Animation ,Comedy",11.0,2.0,2001.0
97,The Simpsons,12,13,TV Series,7.1,1789,8.7,432638,22.0,"Animation ,Comedy",18.0,2.0,2001.0
97,The Simpsons,12,14,TV Series,7.2,2096,8.7,432638,22.0,"Animation ,Comedy",25.0,2.0,2001.0
97,The Simpsons,12,15,TV Series,7.5,1928,8.7,432638,22.0,"Animation ,Comedy",4.0,3.0,2001.0
97,The Simpsons,12,16,TV Series,6.7,1867,8.7,432638,22.0,"Animation ,Comedy",11.0,3.0,2001.0
97,The Simpsons,12,17,TV Series,6.8,1908,8.7,432638,22.0,"Animation ,Comedy",1.0,4.0,2001.0
97,The Simpsons,12,18,TV Series,8.6,2879,8.7,432638,22.0,"Animation ,Comedy",29.0,4.0,2001.0
97,The Simpsons,12,19,TV Series,7.2,2160,8.7,432638,22.0,"Animation ,Comedy",6.0,5.0,2001.0
97,The Simpsons,12,20,TV Series,7.2,1746,8.7,432638,22.0,"Animation ,Comedy",13.0,5.0,2001.0
97,The Simpsons,12,21,TV Series,6.9,1811,8.7,432638,22.0,"Animation ,Comedy",20.0,5.0,2001.0
97,The Simpsons,13,1,TV Series,7.6,2270,8.7,432638,22.0,"Animation ,Comedy",6.0,11.0,2001.0
97,The Simpsons,13,2,TV Series,7.1,1818,8.7,432638,22.0,"Animation ,Comedy",11.0,11.0,2001.0
97,The Simpsons,13,3,TV Series,7.1,1797,8.7,432638,22.0,"Animation ,Comedy",18.0,11.0,2001.0
97,The Simpsons,13,4,TV Series,7.0,1743,8.7,432638,22.0,"Animation ,Comedy",2.0,12.0,2001.0
97,The Simpsons,13,5,TV Series,7.6,2235,8.7,432638,22.0,"Animation ,Comedy",9.0,12.0,2001.0
97,The Simpsons,13,6,TV Series,7.1,1879,8.7,432638,22.0,"Animation ,Comedy",16.0,12.0,2001.0
97,The Simpsons,13,7,TV Series,6.8,1725,8.7,432638,22.0,"Animation ,Comedy",6.0,1.0,2002.0
97,The Simpsons,13,8,TV Series,6.9,1715,8.7,432638,22.0,"Animation ,Comedy",20.0,1.0,2002.0
97,The Simpsons,13,9,TV Series,7.3,1771,8.7,432638,22.0,"Animation ,Comedy",27.0,1.0,2002.0
97,The Simpsons,13,10,TV Series,7.2,2106,8.7,432638,22.0,"Animation ,Comedy",10.0,2.0,2002.0
97,The Simpsons,13,11,TV Series,7.0,1680,8.7,432638,22.0,"Animation ,Comedy",17.0,2.0,2002.0
97,The Simpsons,13,12,TV Series,6.5,1699,8.7,432638,22.0,"Animation ,Comedy",24.0,2.0,2002.0
97,The Simpsons,13,13,TV Series,6.5,1647,8.7,432638,22.0,"Animation ,Comedy",10.0,3.0,2002.0
97,The Simpsons,13,14,TV Series,7.1,1692,8.7,432638,22.0,"Animation ,Comedy",17.0,3.0,2002.0
97,The Simpsons,13,15,TV Series,7.0,1764,8.7,432638,22.0,"Animation ,Comedy",31.0,3.0,2002.0
97,The Simpsons,13,16,TV Series,7.7,1962,8.7,432638,22.0,"Animation ,Comedy",7.0,4.0,2002.0
97,The Simpsons,13,17,TV Series,5.4,1822,8.7,432638,22.0,"Animation ,Comedy",21.0,4.0,2002.0
97,The Simpsons,13,18,TV Series,7.7,1875,8.7,432638,22.0,"Animation ,Comedy",28.0,4.0,2002.0
97,The Simpsons,13,19,TV Series,6.7,1604,8.7,432638,22.0,"Animation ,Comedy",5.0,5.0,2002.0
97,The Simpsons,13,20,TV Series,7.1,1645,8.7,432638,22.0,"Animation ,Comedy",12.0,5.0,2002.0
97,The Simpsons,13,21,TV Series,7.0,1679,8.7,432638,22.0,"Animation ,Comedy",19.0,5.0,2002.0
97,The Simpsons,13,22,TV Series,7.8,2306,8.7,432638,22.0,"Animation ,Comedy",22.0,5.0,2002.0
97,The Simpsons,14,1,TV Series,7.6,2127,8.7,432638,22.0,"Animation ,Comedy",3.0,11.0,2002.0
97,The Simpsons,14,2,TV Series,7.3,1847,8.7,432638,22.0,"Animation ,Comedy",10.0,11.0,2002.0
97,The Simpsons,14,3,TV Series,7.1,1733,8.7,432638,22.0,"Animation ,Comedy",17.0,11.0,2002.0
97,The Simpsons,14,4,TV Series,7.1,1808,8.7,432638,22.0,"Animation ,Comedy",24.0,11.0,2002.0
97,The Simpsons,14,5,TV Series,6.7,1691,8.7,432638,22.0,"Animation ,Comedy",1.0,12.0,2002.0
97,The Simpsons,14,6,TV Series,7.3,1765,8.7,432638,22.0,"Animation ,Comedy",15.0,12.0,2002.0
97,The Simpsons,14,7,TV Series,7.0,1690,8.7,432638,22.0,"Animation ,Comedy",5.0,1.0,2003.0
97,The Simpsons,14,8,TV Series,7.2,1675,8.7,432638,22.0,"Animation ,Comedy",12.0,1.0,2003.0
97,The Simpsons,14,9,TV Series,6.8,1755,8.7,432638,22.0,"Animation ,Comedy",2.0,2.0,2003.0
97,The Simpsons,14,10,TV Series,6.7,1594,8.7,432638,22.0,"Animation ,Comedy",9.0,2.0,2003.0
97,The Simpsons,14,11,TV Series,6.7,1708,8.7,432638,22.0,"Animation ,Comedy",16.0,2.0,2003.0
97,The Simpsons,14,12,TV Series,7.2,1615,8.7,432638,22.0,"Animation ,Comedy",16.0,2.0,2003.0
97,The Simpsons,14,13,TV Series,6.9,1635,8.7,432638,22.0,"Animation ,Comedy",2.0,3.0,2003.0
97,The Simpsons,14,14,TV Series,6.8,1565,8.7,432638,22.0,"Animation ,Comedy",9.0,3.0,2003.0
97,The Simpsons,14,15,TV Series,7.1,1498,8.7,432638,22.0,"Animation ,Comedy",16.0,3.0,2003.0
97,The Simpsons,14,16,TV Series,7.1,1529,8.7,432638,22.0,"Animation ,Comedy",30.0,3.0,2003.0
97,The Simpsons,14,17,TV Series,7.2,1682,8.7,432638,22.0,"Animation ,Comedy",13.0,4.0,2003.0
97,The Simpsons,14,18,TV Series,6.9,1686,8.7,432638,22.0,"Animation ,Comedy",27.0,4.0,2003.0
97,The Simpsons,14,19,TV Series,6.6,1571,8.7,432638,22.0,"Animation ,Comedy",4.0,5.0,2003.0
97,The Simpsons,14,20,TV Series,6.7,1544,8.7,432638,22.0,"Animation ,Comedy",11.0,5.0,2003.0
97,The Simpsons,14,21,TV Series,6.6,1578,8.7,432638,22.0,"Animation ,Comedy",18.0,5.0,2003.0
97,The Simpsons,14,22,TV Series,7.6,2262,8.7,432638,22.0,"Animation ,Comedy",18.0,5.0,2003.0
97,The Simpsons,15,1,TV Series,7.5,2063,8.7,432638,22.0,"Animation ,Comedy",2.0,11.0,2003.0
97,The Simpsons,15,2,TV Series,7.2,1653,8.7,432638,22.0,"Animation ,Comedy",9.0,11.0,2003.0
97,The Simpsons,15,3,TV Series,6.9,1708,8.7,432638,22.0,"Animation ,Comedy",16.0,11.0,2003.0
97,The Simpsons,15,4,TV Series,7.0,1781,8.7,432638,22.0,"Animation ,Comedy",23.0,11.0,2003.0
97,The Simpsons,15,5,TV Series,7.1,1602,8.7,432638,22.0,"Animation ,Comedy",30.0,11.0,2003.0
97,The Simpsons,15,6,TV Series,6.4,1543,8.7,432638,22.0,"Animation ,Comedy",7.0,12.0,2003.0
97,The Simpsons,15,7,TV Series,7.0,1640,8.7,432638,22.0,"Animation ,Comedy",14.0,12.0,2003.0
97,The Simpsons,15,8,TV Series,6.6,1575,8.7,432638,22.0,"Animation ,Comedy",4.0,1.0,2004.0
97,The Simpsons,15,9,TV Series,7.3,1674,8.7,432638,22.0,"Animation ,Comedy",11.0,1.0,2004.0
97,The Simpsons,15,10,TV Series,7.2,1612,8.7,432638,22.0,"Animation ,Comedy",25.0,1.0,2004.0
97,The Simpsons,15,11,TV Series,7.1,1563,8.7,432638,22.0,"Animation ,Comedy",8.0,2.0,2004.0
97,The Simpsons,15,12,TV Series,7.2,1605,8.7,432638,22.0,"Animation ,Comedy",15.0,2.0,2004.0
97,The Simpsons,15,13,TV Series,7.1,1623,8.7,432638,22.0,"Animation ,Comedy",22.0,2.0,2004.0
97,The Simpsons,15,14,TV Series,6.6,1542,8.7,432638,22.0,"Animation ,Comedy",14.0,3.0,2004.0
97,The Simpsons,15,15,TV Series,6.7,1568,8.7,432638,22.0,"Animation ,Comedy",21.0,3.0,2004.0
97,The Simpsons,15,16,TV Series,7.0,1624,8.7,432638,22.0,"Animation ,Comedy",28.0,3.0,2004.0
97,The Simpsons,15,17,TV Series,6.6,1583,8.7,432638,22.0,"Animation ,Comedy",18.0,4.0,2004.0
97,The Simpsons,15,18,TV Series,7.1,1625,8.7,432638,22.0,"Animation ,Comedy",25.0,4.0,2004.0
97,The Simpsons,15,19,TV Series,7.3,1657,8.7,432638,22.0,"Animation ,Comedy",2.0,5.0,2004.0
97,The Simpsons,15,20,TV Series,7.2,1624,8.7,432638,22.0,"Animation ,Comedy",9.0,5.0,2004.0
97,The Simpsons,15,21,TV Series,6.3,1579,8.7,432638,22.0,"Animation ,Comedy",16.0,5.0,2004.0
97,The Simpsons,15,22,TV Series,7.2,1524,8.7,432638,22.0,"Animation ,Comedy",23.0,5.0,2004.0
97,The Simpsons,16,1,TV Series,7.4,1951,8.7,432638,22.0,"Animation ,Comedy",7.0,11.0,2004.0
97,The Simpsons,16,2,TV Series,6.9,1568,8.7,432638,22.0,"Animation ,Comedy",14.0,11.0,2004.0
97,The Simpsons,16,3,TV Series,7.1,1605,8.7,432638,22.0,"Animation ,Comedy",21.0,11.0,2004.0
97,The Simpsons,16,4,TV Series,6.5,1537,8.7,432638,22.0,"Animation ,Comedy",5.0,12.0,2004.0
97,The Simpsons,16,5,TV Series,7.0,1489,8.7,432638,22.0,"Animation ,Comedy",12.0,12.0,2004.0
97,The Simpsons,16,6,TV Series,7.1,1513,8.7,432638,22.0,"Animation ,Comedy",16.0,1.0,2005.0
97,The Simpsons,16,7,TV Series,6.8,1463,8.7,432638,22.0,"Animation ,Comedy",30.0,1.0,2005.0
97,The Simpsons,16,8,TV Series,6.3,1515,8.7,432638,22.0,"Animation ,Comedy",6.0,2.0,2005.0
97,The Simpsons,16,9,TV Series,6.5,1586,8.7,432638,22.0,"Animation ,Comedy",13.0,2.0,2005.0
97,The Simpsons,16,10,TV Series,6.9,1574,8.7,432638,22.0,"Animation ,Comedy",20.0,2.0,2005.0
97,The Simpsons,16,11,TV Series,6.7,1577,8.7,432638,22.0,"Animation ,Comedy",6.0,3.0,2005.0
97,The Simpsons,16,12,TV Series,6.9,1565,8.7,432638,22.0,"Animation ,Comedy",13.0,3.0,2005.0
97,The Simpsons,16,13,TV Series,6.7,1470,8.7,432638,22.0,"Animation ,Comedy",20.0,3.0,2005.0
97,The Simpsons,16,14,TV Series,6.7,1470,8.7,432638,22.0,"Animation ,Comedy",3.0,4.0,2005.0
97,The Simpsons,16,15,TV Series,7.3,1647,8.7,432638,22.0,"Animation ,Comedy",17.0,4.0,2005.0
97,The Simpsons,16,16,TV Series,7.4,1721,8.7,432638,22.0,"Animation ,Comedy",1.0,5.0,2005.0
97,The Simpsons,16,17,TV Series,7.1,1574,8.7,432638,22.0,"Animation ,Comedy",1.0,5.0,2005.0
97,The Simpsons,16,18,TV Series,6.7,1503,8.7,432638,22.0,"Animation ,Comedy",8.0,5.0,2005.0
97,The Simpsons,16,19,TV Series,7.2,1534,8.7,432638,22.0,"Animation ,Comedy",8.0,5.0,2005.0
97,The Simpsons,16,20,TV Series,7.0,1465,8.7,432638,22.0,"Animation ,Comedy",15.0,5.0,2005.0
97,The Simpsons,16,21,TV Series,7.2,1619,8.7,432638,22.0,"Animation ,Comedy",15.0,5.0,2005.0
97,The Simpsons,17,1,TV Series,6.2,1610,8.7,432638,22.0,"Animation ,Comedy",11.0,9.0,2005.0
97,The Simpsons,17,2,TV Series,6.8,1559,8.7,432638,22.0,"Animation ,Comedy",18.0,9.0,2005.0
97,The Simpsons,17,3,TV Series,6.9,1469,8.7,432638,22.0,"Animation ,Comedy",25.0,9.0,2005.0
97,The Simpsons,17,4,TV Series,7.3,1835,8.7,432638,22.0,"Animation ,Comedy",6.0,11.0,2005.0
97,The Simpsons,17,5,TV Series,6.9,1533,8.7,432638,22.0,"Animation ,Comedy",13.0,11.0,2005.0
97,The Simpsons,17,6,TV Series,6.8,1485,8.7,432638,22.0,"Animation ,Comedy",20.0,11.0,2005.0
97,The Simpsons,17,7,TV Series,6.6,1516,8.7,432638,22.0,"Animation ,Comedy",27.0,11.0,2005.0
97,The Simpsons,17,8,TV Series,7.1,1750,8.7,432638,22.0,"Animation ,Comedy",11.0,12.0,2005.0
97,The Simpsons,17,9,TV Series,6.8,1541,8.7,432638,22.0,"Animation ,Comedy",18.0,12.0,2005.0
97,The Simpsons,17,10,TV Series,6.6,1515,8.7,432638,22.0,"Animation ,Comedy",8.0,1.0,2006.0
97,The Simpsons,17,11,TV Series,6.9,1465,8.7,432638,22.0,"Animation ,Comedy",29.0,1.0,2006.0
97,The Simpsons,17,12,TV Series,6.5,1497,8.7,432638,22.0,"Animation ,Comedy",26.0,2.0,2006.0
97,The Simpsons,17,13,TV Series,7.6,1750,8.7,432638,22.0,"Animation ,Comedy",12.0,3.0,2006.0
97,The Simpsons,17,14,TV Series,7.0,1489,8.7,432638,22.0,"Animation ,Comedy",19.0,3.0,2006.0
