Imdb Rank,Title,Season,Episode,Type,Episode Rating,Episode Rating Count,Global Series Rating,Global Rating Count,Duration (min),Genres,Day,Month,Year
168,QI,1,1,TV Series,7.5,202,8.6,33421,30.0,"Comedy ,Game-Show",11.0,9.0,2003.0
168,QI,3,3,TV Series,7.5,125,8.6,33421,30.0,"Comedy ,Game-Show",7.0,10.0,2005.0
168,QI,3,2,TV Series,7.5,119,8.6,33421,30.0,"Comedy ,Game-Show",30.0,9.0,2005.0
168,QI,2,10,TV Series,7.4,120,8.6,33421,30.0,"Comedy ,Game-Show",3.0,12.0,2004.0
168,QI,2,9,TV Series,7.6,122,8.6,33421,30.0,"Comedy ,Game-Show",26.0,11.0,2004.0
168,QI,2,8,TV Series,7.6,129,8.6,33421,30.0,"Comedy ,Game-Show",19.0,11.0,2004.0
168,QI,2,7,TV Series,7.6,128,8.6,33421,30.0,"Comedy ,Game-Show",12.0,11.0,2004.0
168,QI,2,6,TV Series,7.7,132,8.6,33421,30.0,"Comedy ,Game-Show",5.0,11.0,2004.0
168,QI,1,12,TV Series,7.3,130,8.6,33421,30.0,"Comedy ,Game-Show",23.0,12.0,2003.0
168,QI,1,11,TV Series,7.5,140,8.6,33421,30.0,"Comedy ,Game-Show",13.0,11.0,2003.0
168,QI,1,10,TV Series,7.3,136,8.6,33421,30.0,"Comedy ,Game-Show",6.0,11.0,2003.0
168,QI,1,6,TV Series,7.4,147,8.6,33421,30.0,"Comedy ,Game-Show",9.0,10.0,2003.0
168,QI,2,3,TV Series,7.8,134,8.6,33421,30.0,"Comedy ,Game-Show",15.0,10.0,2004.0
168,QI,1,2,TV Series,7.9,174,8.6,33421,30.0,"Comedy ,Game-Show",11.0,9.0,2003.0
168,QI,1,3,TV Series,7.6,162,8.6,33421,30.0,"Comedy ,Game-Show",18.0,9.0,2003.0
168,QI,3,4,TV Series,7.7,117,8.6,33421,30.0,"Comedy ,Game-Show",14.0,10.0,2005.0
168,QI,3,7,TV Series,7.7,119,8.6,33421,30.0,"Comedy ,Game-Show",4.0,11.0,2005.0
168,QI,3,6,TV Series,7.4,117,8.6,33421,30.0,"Comedy ,Game-Show",28.0,10.0,2005.0
168,QI,3,5,TV Series,7.4,113,8.6,33421,30.0,"Comedy ,Game-Show",21.0,10.0,2005.0
168,QI,5,11,TV Series,7.4,107,8.6,33421,30.0,"Comedy ,Game-Show",23.0,11.0,2007.0
168,QI,5,10,TV Series,7.3,104,8.6,33421,30.0,"Comedy ,Game-Show",16.0,11.0,2007.0
168,QI,5,9,TV Series,7.5,98,8.6,33421,30.0,"Comedy ,Game-Show",9.0,11.0,2007.0
168,QI,3,1,TV Series,7.7,123,8.6,33421,30.0,"Comedy ,Game-Show",30.0,9.0,2005.0
168,QI,2,12,TV Series,7.8,122,8.6,33421,30.0,"Comedy ,Game-Show",17.0,12.0,2004.0
168,QI,2,11,TV Series,7.4,122,8.6,33421,30.0,"Comedy ,Game-Show",10.0,12.0,2004.0
168,QI,5,5,TV Series,7.3,113,8.6,33421,30.0,"Comedy ,Game-Show",12.0,10.0,2007.0
168,QI,5,4,TV Series,7.7,113,8.6,33421,30.0,"Comedy ,Game-Show",5.0,10.0,2007.0
168,QI,5,3,TV Series,7.6,117,8.6,33421,30.0,"Comedy ,Game-Show",28.0,9.0,2007.0
168,QI,5,2,TV Series,7.9,115,8.6,33421,30.0,"Comedy ,Game-Show",21.0,9.0,2007.0
168,QI,5,1,TV Series,7.7,114,8.6,33421,30.0,"Comedy ,Game-Show",21.0,9.0,2007.0
168,QI,2,5,TV Series,8.0,136,8.6,33421,30.0,"Comedy ,Game-Show",29.0,10.0,2004.0
168,QI,2,4,TV Series,7.4,133,8.6,33421,30.0,"Comedy ,Game-Show",22.0,10.0,2004.0
168,QI,4,11,TV Series,7.4,106,8.6,33421,30.0,"Comedy ,Game-Show",1.0,12.0,2006.0
168,QI,4,10,TV Series,7.2,107,8.6,33421,30.0,"Comedy ,Game-Show",24.0,11.0,2006.0
168,QI,4,9,TV Series,7.3,105,8.6,33421,30.0,"Comedy ,Game-Show",17.0,11.0,2006.0
168,QI,7,2,TV Series,7.3,111,8.6,33421,30.0,"Comedy ,Game-Show",3.0,12.0,2009.0
168,QI,7,1,TV Series,7.7,114,8.6,33421,30.0,"Comedy ,Game-Show",26.0,11.0,2009.0
168,QI,6,12,TV Series,7.7,114,8.6,33421,30.0,"Comedy ,Game-Show",20.0,3.0,2009.0
168,QI,4,5,TV Series,7.4,113,8.6,33421,30.0,"Comedy ,Game-Show",20.0,10.0,2006.0
168,QI,4,4,TV Series,7.4,113,8.6,33421,30.0,"Comedy ,Game-Show",13.0,10.0,2006.0
168,QI,4,3,TV Series,7.3,113,8.6,33421,30.0,"Comedy ,Game-Show",6.0,10.0,2006.0
168,QI,6,8,TV Series,7.4,109,8.6,33421,30.0,"Comedy ,Game-Show",13.0,2.0,2009.0
168,QI,6,7,TV Series,8.0,114,8.6,33421,30.0,"Comedy ,Game-Show",6.0,2.0,2009.0
168,QI,6,6,TV Series,7.5,109,8.6,33421,30.0,"Comedy ,Game-Show",30.0,1.0,2009.0
168,QI,6,5,TV Series,7.4,116,8.6,33421,30.0,"Comedy ,Game-Show",23.0,1.0,2009.0
168,QI,6,4,TV Series,7.6,111,8.6,33421,30.0,"Comedy ,Game-Show",16.0,1.0,2009.0
168,QI,3,9,TV Series,7.5,113,8.6,33421,30.0,"Comedy ,Game-Show",18.0,11.0,2005.0
168,QI,3,8,TV Series,7.6,116,8.6,33421,30.0,"Comedy ,Game-Show",11.0,11.0,2005.0
168,QI,6,1,TV Series,7.2,110,8.6,33421,30.0,"Comedy ,Game-Show",14.0,11.0,2008.0
168,QI,5,13,TV Series,7.6,100,8.6,33421,30.0,"Comedy ,Game-Show",14.0,12.0,2007.0
168,QI,5,12,TV Series,7.7,119,8.6,33421,30.0,"Comedy ,Game-Show",7.0,12.0,2007.0
168,QI,7,18,TV Series,6.9,65,8.6,33421,30.0,"Comedy ,Game-Show",16.0,4.0,2010.0
168,QI,7,17,TV Series,7.1,67,8.6,33421,30.0,"Comedy ,Game-Show",5.0,4.0,2010.0
168,QI,7,16,TV Series,7.5,106,8.6,33421,30.0,"Comedy ,Game-Show",2.0,4.0,2010.0
168,QI,5,8,TV Series,7.8,117,8.6,33421,30.0,"Comedy ,Game-Show",2.0,11.0,2007.0
168,QI,5,7,TV Series,7.5,107,8.6,33421,30.0,"Comedy ,Game-Show",26.0,10.0,2007.0
168,QI,5,6,TV Series,7.6,112,8.6,33421,30.0,"Comedy ,Game-Show",19.0,10.0,2007.0
168,QI,7,12,TV Series,7.5,103,8.6,33421,30.0,"Comedy ,Game-Show",12.0,2.0,2010.0
168,QI,7,11,TV Series,7.4,103,8.6,33421,30.0,"Comedy ,Game-Show",5.0,2.0,2010.0
168,QI,7,10,TV Series,7.5,114,8.6,33421,30.0,"Comedy ,Game-Show",29.0,1.0,2010.0
168,QI,7,9,TV Series,7.6,103,8.6,33421,30.0,"Comedy ,Game-Show",22.0,1.0,2010.0
168,QI,7,8,TV Series,7.7,113,8.6,33421,30.0,"Comedy ,Game-Show",15.0,1.0,2010.0
168,QI,4,13,TV Series,7.6,106,8.6,33421,30.0,"Comedy ,Game-Show",15.0,12.0,2006.0
168,QI,4,12,TV Series,7.7,109,8.6,33421,30.0,"Comedy ,Game-Show",8.0,12.0,2006.0
168,QI,7,5,TV Series,7.8,127,8.6,33421,30.0,"Comedy ,Game-Show",24.0,12.0,2009.0
168,QI,7,4,TV Series,7.6,112,8.6,33421,30.0,"Comedy ,Game-Show",17.0,12.0,2009.0
168,QI,7,3,TV Series,7.6,107,8.6,33421,30.0,"Comedy ,Game-Show",10.0,12.0,2009.0
168,QI,8,16,TV Series,7.3,104,8.6,33421,30.0,"Comedy ,Game-Show",14.0,1.0,2011.0
168,QI,8,15,TV Series,7.1,100,8.6,33421,30.0,"Comedy ,Game-Show",7.0,1.0,2011.0
168,QI,8,14,TV Series,7.9,117,8.6,33421,30.0,"Comedy ,Game-Show",24.0,12.0,2010.0
168,QI,6,11,TV Series,7.9,123,8.6,33421,30.0,"Comedy ,Game-Show",6.0,3.0,2009.0
168,QI,6,10,TV Series,7.4,101,8.6,33421,30.0,"Comedy ,Game-Show",27.0,2.0,2009.0
168,QI,6,9,TV Series,8.1,128,8.6,33421,30.0,"Comedy ,Game-Show",20.0,2.0,2009.0
168,QI,8,10,TV Series,7.5,106,8.6,33421,30.0,"Comedy ,Game-Show",26.0,11.0,2010.0
168,QI,8,9,TV Series,7.3,99,8.6,33421,30.0,"Comedy ,Game-Show",12.0,11.0,2010.0
168,QI,8,8,TV Series,7.2,104,8.6,33421,30.0,"Comedy ,Game-Show",5.0,11.0,2010.0
168,QI,8,7,TV Series,7.0,101,8.6,33421,30.0,"Comedy ,Game-Show",29.0,10.0,2010.0
168,QI,8,6,TV Series,7.2,104,8.6,33421,30.0,"Comedy ,Game-Show",22.0,10.0,2010.0
168,QI,6,3,TV Series,7.6,115,8.6,33421,30.0,"Comedy ,Game-Show",9.0,1.0,2009.0
168,QI,6,2,TV Series,7.6,108,8.6,33421,30.0,"Comedy ,Game-Show",22.0,12.0,2008.0
168,QI,8,3,TV Series,7.3,111,8.6,33421,30.0,"Comedy ,Game-Show",1.0,10.0,2010.0
168,QI,8,2,TV Series,7.1,110,8.6,33421,30.0,"Comedy ,Game-Show",24.0,9.0,2010.0
168,QI,8,1,TV Series,7.4,117,8.6,33421,30.0,"Comedy ,Game-Show",17.0,9.0,2010.0
168,QI,9,14,TV Series,6.6,60,8.6,33421,30.0,"Comedy ,Game-Show",16.0,12.0,2011.0
168,QI,9,13,TV Series,7.7,108,8.6,33421,30.0,"Comedy ,Game-Show",2.0,12.0,2011.0
168,QI,9,12,TV Series,7.2,102,8.6,33421,30.0,"Comedy ,Game-Show",25.0,11.0,2011.0
168,QI,7,15,TV Series,7.4,100,8.6,33421,30.0,"Comedy ,Game-Show",26.0,3.0,2010.0
168,QI,7,14,TV Series,7.5,103,8.6,33421,30.0,"Comedy ,Game-Show",5.0,3.0,2010.0
168,QI,7,13,TV Series,7.5,111,8.6,33421,30.0,"Comedy ,Game-Show",19.0,2.0,2010.0
168,QI,9,8,TV Series,7.3,103,8.6,33421,30.0,"Comedy ,Game-Show",28.0,10.0,2011.0
168,QI,9,7,TV Series,7.9,126,8.6,33421,30.0,"Comedy ,Game-Show",21.0,10.0,2011.0
168,QI,9,6,TV Series,7.0,111,8.6,33421,30.0,"Comedy ,Game-Show",14.0,10.0,2011.0
168,QI,9,5,TV Series,7.4,113,8.6,33421,30.0,"Comedy ,Game-Show",7.0,10.0,2011.0
168,QI,9,4,TV Series,7.2,117,8.6,33421,30.0,"Comedy ,Game-Show",30.0,9.0,2011.0
168,QI,7,7,TV Series,7.2,112,8.6,33421,30.0,"Comedy ,Game-Show",8.0,1.0,2010.0
168,QI,7,6,TV Series,7.7,116,8.6,33421,30.0,"Comedy ,Game-Show",31.0,12.0,2009.0
168,QI,9,1,TV Series,7.4,132,8.6,33421,30.0,"Comedy ,Game-Show",9.0,9.0,2011.0
168,QI,8,18,TV Series,5.5,24,8.6,33421,30.0,"Comedy ,Game-Show",2.0,5.0,2011.0
168,QI,8,17,TV Series,5.4,24,8.6,33421,30.0,"Comedy ,Game-Show",25.0,4.0,2011.0
168,QI,10,12,TV Series,7.3,114,8.6,33421,30.0,"Comedy ,Game-Show",7.0,12.0,2012.0
168,QI,10,11,TV Series,7.2,106,8.6,33421,30.0,"Comedy ,Game-Show",30.0,11.0,2012.0
168,QI,10,10,TV Series,7.2,106,8.6,33421,30.0,"Comedy ,Game-Show",23.0,11.0,2012.0
168,QI,8,13,TV Series,6.9,95,8.6,33421,30.0,"Comedy ,Game-Show",17.0,12.0,2010.0
168,QI,8,12,TV Series,7.0,104,8.6,33421,30.0,"Comedy ,Game-Show",10.0,12.0,2010.0
168,QI,8,11,TV Series,7.1,103,8.6,33421,30.0,"Comedy ,Game-Show",3.0,12.0,2010.0
168,QI,10,6,TV Series,7.3,118,8.6,33421,30.0,"Comedy ,Game-Show",19.0,10.0,2012.0
168,QI,10,5,TV Series,7.1,114,8.6,33421,30.0,"Comedy ,Game-Show",12.0,10.0,2012.0
168,QI,10,4,TV Series,7.3,115,8.6,33421,30.0,"Comedy ,Game-Show",5.0,10.0,2012.0
168,QI,10,3,TV Series,7.0,112,8.6,33421,30.0,"Comedy ,Game-Show",28.0,9.0,2012.0
168,QI,10,2,TV Series,7.3,117,8.6,33421,30.0,"Comedy ,Game-Show",21.0,9.0,2012.0
168,QI,8,5,TV Series,7.2,108,8.6,33421,30.0,"Comedy ,Game-Show",15.0,10.0,2010.0
168,QI,8,4,TV Series,7.1,107,8.6,33421,30.0,"Comedy ,Game-Show",8.0,10.0,2010.0
168,QI,9,17,TV Series,7.3,109,8.6,33421,30.0,"Comedy ,Game-Show",27.0,4.0,2012.0
168,QI,9,16,TV Series,7.6,111,8.6,33421,30.0,"Comedy ,Game-Show",29.0,12.0,2011.0
168,QI,9,15,TV Series,6.6,60,8.6,33421,30.0,"Comedy ,Game-Show",23.0,12.0,2011.0
168,QI,11,10,TV Series,7.1,94,8.6,33421,30.0,"Comedy ,Game-Show",8.0,11.0,2013.0
168,QI,11,9,TV Series,7.2,101,8.6,33421,30.0,"Comedy ,Game-Show",1.0,11.0,2013.0
168,QI,11,8,TV Series,7.3,101,8.6,33421,30.0,"Comedy ,Game-Show",25.0,10.0,2013.0
168,QI,9,11,TV Series,7.2,98,8.6,33421,30.0,"Comedy ,Game-Show",19.0,11.0,2011.0
168,QI,9,10,TV Series,6.9,103,8.6,33421,30.0,"Comedy ,Game-Show",11.0,11.0,2011.0
168,QI,9,9,TV Series,7.2,105,8.6,33421,30.0,"Comedy ,Game-Show",4.0,11.0,2011.0
168,QI,11,4,TV Series,7.4,101,8.6,33421,30.0,"Comedy ,Game-Show",27.0,9.0,2013.0
168,QI,11,3,TV Series,7.1,103,8.6,33421,30.0,"Comedy ,Game-Show",20.0,9.0,2013.0
168,QI,11,2,TV Series,7.4,113,8.6,33421,30.0,"Comedy ,Game-Show",13.0,9.0,2013.0
