Imdb Rank,Title,Season,Episode,Type,Episode Rating,Episode Rating Count,Global Series Rating,Global Rating Count,Duration (min),Genres,Day,Month,Year
241,Avrupa Yakasi,2,17,TV Series,7.1,71,8.6,20973,60.0,Comedy,31.0,12.0,2004.0
241,Avrupa Yakasi,2,16,TV Series,7.8,27,8.6,20973,60.0,Comedy,29.0,12.0,2004.0
241,Avrupa Yakasi,1,2,TV Series,7.1,94,8.6,20973,60.0,Comedy,18.0,2.0,2004.0
241,Avrupa Yakasi,1,1,TV Series,7.4,133,8.6,20973,60.0,Comedy,11.0,2.0,2004.0
241,Avrupa Yakasi,2,14,TV Series,7.8,28,8.6,20973,60.0,Comedy,15.0,12.0,2004.0
241,Avrupa Yakasi,2,15,TV Series,8.0,29,8.6,20973,60.0,Comedy,22.0,12.0,2004.0
241,Avrupa Yakasi,3,9,TV Series,8.1,21,8.6,20973,60.0,Comedy,9.0,11.0,2005.0
241,Avrupa Yakasi,3,10,TV Series,8.0,20,8.6,20973,60.0,Comedy,23.0,11.0,2005.0
241,Avrupa Yakasi,3,11,TV Series,7.8,20,8.6,20973,60.0,Comedy,30.0,11.0,2005.0
241,Avrupa Yakasi,3,12,TV Series,8.6,23,8.6,20973,60.0,Comedy,7.0,12.0,2005.0
241,Avrupa Yakasi,3,13,TV Series,8.0,23,8.6,20973,60.0,Comedy,14.0,12.0,2005.0
241,Avrupa Yakasi,3,14,TV Series,7.9,21,8.6,20973,60.0,Comedy,21.0,12.0,2005.0
241,Avrupa Yakasi,4,12,TV Series,7.8,36,8.6,20973,60.0,Comedy,6.0,12.0,2006.0
241,Avrupa Yakasi,4,13,TV Series,8.3,17,8.6,20973,60.0,Comedy,13.0,12.0,2006.0
241,Avrupa Yakasi,4,14,TV Series,8.1,18,8.6,20973,60.0,Comedy,20.0,12.0,2006.0
241,Avrupa Yakasi,3,18,TV Series,7.8,20,8.6,20973,60.0,Comedy,1.0,2.0,2006.0
241,Avrupa Yakasi,3,19,TV Series,7.8,20,8.6,20973,60.0,Comedy,8.0,2.0,2006.0
241,Avrupa Yakasi,3,20,TV Series,8.0,21,8.6,20973,60.0,Comedy,15.0,2.0,2006.0
241,Avrupa Yakasi,3,21,TV Series,8.1,41,8.6,20973,60.0,Comedy,22.0,2.0,2006.0
241,Avrupa Yakasi,2,29,TV Series,7.9,31,8.6,20973,60.0,Comedy,6.0,4.0,2005.0
241,Avrupa Yakasi,2,30,TV Series,7.9,42,8.6,20973,60.0,Comedy,13.0,4.0,2005.0
241,Avrupa Yakasi,2,31,TV Series,7.8,48,8.6,20973,60.0,Comedy,20.0,4.0,2005.0
241,Avrupa Yakasi,3,25,TV Series,8.0,44,8.6,20973,60.0,Comedy,29.0,3.0,2006.0
241,Avrupa Yakasi,3,26,TV Series,7.8,40,8.6,20973,60.0,Comedy,5.0,4.0,2006.0
241,Avrupa Yakasi,3,27,TV Series,7.8,38,8.6,20973,60.0,Comedy,19.0,4.0,2006.0
241,Avrupa Yakasi,3,28,TV Series,7.8,18,8.6,20973,60.0,Comedy,26.0,4.0,2006.0
241,Avrupa Yakasi,3,29,TV Series,7.7,18,8.6,20973,60.0,Comedy,3.0,5.0,2006.0
241,Avrupa Yakasi,3,30,TV Series,7.8,18,8.6,20973,60.0,Comedy,17.0,5.0,2006.0
241,Avrupa Yakasi,4,28,TV Series,7.0,43,8.6,20973,60.0,Comedy,18.0,4.0,2007.0
241,Avrupa Yakasi,4,29,TV Series,8.0,36,8.6,20973,60.0,Comedy,25.0,4.0,2007.0
241,Avrupa Yakasi,4,30,TV Series,8.0,37,8.6,20973,60.0,Comedy,9.0,5.0,2007.0
241,Avrupa Yakasi,3,34,TV Series,8.2,18,8.6,20973,60.0,Comedy,14.0,6.0,2006.0
241,Avrupa Yakasi,3,35,TV Series,8.5,21,8.6,20973,60.0,Comedy,21.0,6.0,2006.0
241,Avrupa Yakasi,4,1,TV Series,7.9,41,8.6,20973,60.0,Comedy,13.0,9.0,2006.0
241,Avrupa Yakasi,4,2,TV Series,8.0,40,8.6,20973,60.0,Comedy,20.0,9.0,2006.0
241,Avrupa Yakasi,3,6,TV Series,7.8,21,8.6,20973,60.0,Comedy,19.0,10.0,2005.0
241,Avrupa Yakasi,4,3,TV Series,8.2,19,8.6,20973,60.0,Comedy,27.0,9.0,2006.0
241,Avrupa Yakasi,4,34,TV Series,7.8,33,8.6,20973,60.0,Comedy,6.0,6.0,2007.0
241,Avrupa Yakasi,4,33,TV Series,7.9,35,8.6,20973,60.0,Comedy,30.0,5.0,2007.0
241,Avrupa Yakasi,4,32,TV Series,7.9,35,8.6,20973,60.0,Comedy,23.0,5.0,2007.0
241,Avrupa Yakasi,4,31,TV Series,7.7,37,8.6,20973,60.0,Comedy,16.0,5.0,2007.0
241,Avrupa Yakasi,5,25,TV Series,8.5,48,8.6,20973,60.0,Comedy,9.0,4.0,2008.0
241,Avrupa Yakasi,5,24,TV Series,7.6,37,8.6,20973,60.0,Comedy,2.0,4.0,2008.0
241,Avrupa Yakasi,5,23,TV Series,8.0,32,8.6,20973,60.0,Comedy,19.0,3.0,2008.0
241,Avrupa Yakasi,4,27,TV Series,7.8,35,8.6,20973,60.0,Comedy,11.0,4.0,2007.0
241,Avrupa Yakasi,4,26,TV Series,8.0,36,8.6,20973,60.0,Comedy,4.0,4.0,2007.0
241,Avrupa Yakasi,4,25,TV Series,8.2,17,8.6,20973,60.0,Comedy,21.0,3.0,2007.0
241,Avrupa Yakasi,4,24,TV Series,7.8,36,8.6,20973,60.0,Comedy,14.0,3.0,2007.0
241,Avrupa Yakasi,4,23,TV Series,7.8,34,8.6,20973,60.0,Comedy,7.0,3.0,2007.0
241,Avrupa Yakasi,4,22,TV Series,7.8,34,8.6,20973,60.0,Comedy,28.0,2.0,2007.0
241,Avrupa Yakasi,3,24,TV Series,8.0,22,8.6,20973,60.0,Comedy,22.0,3.0,2006.0
241,Avrupa Yakasi,3,23,TV Series,8.2,20,8.6,20973,60.0,Comedy,15.0,3.0,2006.0
241,Avrupa Yakasi,3,22,TV Series,8.1,19,8.6,20973,60.0,Comedy,8.0,3.0,2006.0
241,Avrupa Yakasi,4,18,TV Series,8.1,17,8.6,20973,60.0,Comedy,24.0,1.0,2007.0
241,Avrupa Yakasi,4,17,TV Series,8.0,36,8.6,20973,60.0,Comedy,17.0,1.0,2007.0
241,Avrupa Yakasi,4,16,TV Series,7.7,34,8.6,20973,60.0,Comedy,10.0,1.0,2007.0
241,Avrupa Yakasi,4,15,TV Series,8.0,36,8.6,20973,60.0,Comedy,31.0,12.0,2006.0
241,Avrupa Yakasi,5,9,TV Series,8.1,38,8.6,20973,60.0,Comedy,28.0,11.0,2007.0
241,Avrupa Yakasi,5,8,TV Series,7.8,38,8.6,20973,60.0,Comedy,14.0,11.0,2007.0
241,Avrupa Yakasi,5,7,TV Series,7.8,35,8.6,20973,60.0,Comedy,7.0,11.0,2007.0
241,Avrupa Yakasi,4,11,TV Series,7.8,36,8.6,20973,60.0,Comedy,29.0,11.0,2006.0
241,Avrupa Yakasi,4,10,TV Series,7.9,17,8.6,20973,60.0,Comedy,22.0,11.0,2006.0
241,Avrupa Yakasi,4,9,TV Series,7.8,34,8.6,20973,60.0,Comedy,15.0,11.0,2006.0
241,Avrupa Yakasi,4,8,TV Series,8.0,40,8.6,20973,60.0,Comedy,8.0,11.0,2006.0
241,Avrupa Yakasi,4,7,TV Series,8.1,42,8.6,20973,60.0,Comedy,1.0,11.0,2006.0
241,Avrupa Yakasi,4,6,TV Series,7.9,37,8.6,20973,60.0,Comedy,25.0,10.0,2006.0
241,Avrupa Yakasi,3,8,TV Series,8.2,23,8.6,20973,60.0,Comedy,2.0,11.0,2005.0
241,Avrupa Yakasi,3,7,TV Series,8.3,23,8.6,20973,60.0,Comedy,26.0,10.0,2005.0
241,Avrupa Yakasi,4,36,TV Series,7.7,34,8.6,20973,60.0,Comedy,20.0,6.0,2007.0
241,Avrupa Yakasi,4,37,TV Series,8.4,25,8.6,20973,60.0,Comedy,27.0,6.0,2007.0
241,Avrupa Yakasi,6,1,TV Series,7.1,44,8.6,20973,60.0,Comedy,24.0,9.0,2008.0
241,Avrupa Yakasi,6,2,TV Series,7.1,42,8.6,20973,60.0,Comedy,1.0,10.0,2008.0
241,Avrupa Yakasi,6,3,TV Series,7.0,39,8.6,20973,60.0,Comedy,8.0,10.0,2008.0
241,Avrupa Yakasi,6,4,TV Series,7.2,43,8.6,20973,60.0,Comedy,15.0,10.0,2008.0
241,Avrupa Yakasi,6,5,TV Series,6.8,38,8.6,20973,60.0,Comedy,22.0,10.0,2008.0
241,Avrupa Yakasi,6,6,TV Series,7.4,16,8.6,20973,60.0,Comedy,29.0,10.0,2008.0
241,Avrupa Yakasi,6,10,TV Series,6.7,16,8.6,20973,60.0,Comedy,3.0,12.0,2008.0
241,Avrupa Yakasi,6,13,TV Series,6.5,35,8.6,20973,60.0,Comedy,14.0,1.0,2009.0
241,Avrupa Yakasi,6,12,TV Series,6.9,38,8.6,20973,60.0,Comedy,24.0,12.0,2008.0
241,Avrupa Yakasi,6,11,TV Series,7.1,43,8.6,20973,60.0,Comedy,17.0,12.0,2008.0
241,Avrupa Yakasi,5,14,TV Series,7.8,38,8.6,20973,60.0,Comedy,31.0,12.0,2007.0
241,Avrupa Yakasi,6,17,TV Series,6.9,39,8.6,20973,60.0,Comedy,11.0,3.0,2009.0
241,Avrupa Yakasi,5,16,TV Series,8.0,35,8.6,20973,60.0,Comedy,23.0,1.0,2008.0
241,Avrupa Yakasi,5,15,TV Series,8.1,41,8.6,20973,60.0,Comedy,16.0,1.0,2008.0
241,Avrupa Yakasi,6,26,TV Series,6.9,15,8.6,20973,60.0,Comedy,27.0,5.0,2009.0
241,Avrupa Yakasi,5,30,TV Series,7.9,35,8.6,20973,60.0,Comedy,21.0,5.0,2008.0
241,Avrupa Yakasi,6,28,TV Series,8.1,106,8.6,20973,60.0,Comedy,24.0,6.0,2009.0
241,Avrupa Yakasi,6,18,TV Series,6.9,46,8.6,20973,60.0,Comedy,18.0,3.0,2009.0
241,Avrupa Yakasi,6,19,TV Series,6.9,16,8.6,20973,60.0,Comedy,25.0,3.0,2009.0
241,Avrupa Yakasi,6,20,TV Series,7.2,17,8.6,20973,60.0,Comedy,8.0,4.0,2009.0
241,Avrupa Yakasi,6,21,TV Series,6.9,41,8.6,20973,60.0,Comedy,15.0,4.0,2009.0
241,Avrupa Yakasi,6,22,TV Series,7.1,16,8.6,20973,60.0,Comedy,22.0,4.0,2009.0
241,Avrupa Yakasi,6,27,TV Series,6.5,17,8.6,20973,60.0,Comedy,10.0,6.0,2009.0
241,Avrupa Yakasi,6,14,TV Series,6.8,33,8.6,20973,60.0,Comedy,28.0,1.0,2009.0
241,Avrupa Yakasi,5,32,TV Series,8.6,45,8.6,20973,60.0,Comedy,4.0,6.0,2008.0
241,Avrupa Yakasi,6,16,TV Series,6.9,42,8.6,20973,60.0,Comedy,4.0,3.0,2009.0
241,Avrupa Yakasi,6,15,TV Series,6.7,35,8.6,20973,60.0,Comedy,25.0,2.0,2009.0
241,Avrupa Yakasi,5,31,TV Series,8.1,43,8.6,20973,60.0,Comedy,28.0,5.0,2008.0
241,Avrupa Yakasi,5,29,TV Series,7.9,36,8.6,20973,60.0,Comedy,14.0,5.0,2008.0
241,Avrupa Yakasi,4,35,TV Series,7.6,35,8.6,20973,60.0,Comedy,13.0,6.0,2007.0
241,Avrupa Yakasi,4,4,TV Series,8.0,20,8.6,20973,60.0,Comedy,4.0,10.0,2006.0
241,Avrupa Yakasi,4,5,TV Series,7.9,18,8.6,20973,60.0,Comedy,18.0,10.0,2006.0
241,Avrupa Yakasi,5,1,TV Series,8.5,24,8.6,20973,60.0,Comedy,19.0,9.0,2007.0
241,Avrupa Yakasi,5,2,TV Series,7.9,40,8.6,20973,60.0,Comedy,26.0,9.0,2007.0
241,Avrupa Yakasi,5,3,TV Series,8.1,36,8.6,20973,60.0,Comedy,3.0,10.0,2007.0
241,Avrupa Yakasi,5,4,TV Series,7.7,37,8.6,20973,60.0,Comedy,10.0,10.0,2007.0
241,Avrupa Yakasi,5,5,TV Series,8.1,36,8.6,20973,60.0,Comedy,24.0,10.0,2007.0
241,Avrupa Yakasi,5,6,TV Series,8.1,37,8.6,20973,60.0,Comedy,31.0,10.0,2007.0
241,Avrupa Yakasi,6,7,TV Series,7.2,16,8.6,20973,60.0,Comedy,12.0,11.0,2008.0
241,Avrupa Yakasi,6,8,TV Series,7.1,15,8.6,20973,60.0,Comedy,19.0,11.0,2008.0
241,Avrupa Yakasi,6,9,TV Series,7.1,16,8.6,20973,60.0,Comedy,26.0,11.0,2008.0
241,Avrupa Yakasi,5,10,TV Series,8.2,35,8.6,20973,60.0,Comedy,5.0,12.0,2007.0
241,Avrupa Yakasi,5,11,TV Series,7.5,34,8.6,20973,60.0,Comedy,12.0,12.0,2007.0
241,Avrupa Yakasi,5,12,TV Series,8.1,38,8.6,20973,60.0,Comedy,19.0,12.0,2007.0
241,Avrupa Yakasi,5,13,TV Series,7.9,36,8.6,20973,60.0,Comedy,26.0,12.0,2007.0
241,Avrupa Yakasi,4,19,TV Series,7.8,34,8.6,20973,60.0,Comedy,31.0,1.0,2007.0
241,Avrupa Yakasi,4,20,TV Series,8.1,16,8.6,20973,60.0,Comedy,7.0,2.0,2007.0
241,Avrupa Yakasi,4,21,TV Series,8.1,17,8.6,20973,60.0,Comedy,21.0,2.0,2007.0
241,Avrupa Yakasi,5,17,TV Series,8.1,35,8.6,20973,60.0,Comedy,30.0,1.0,2008.0
241,Avrupa Yakasi,5,18,TV Series,7.8,38,8.6,20973,60.0,Comedy,13.0,2.0,2008.0
241,Avrupa Yakasi,5,19,TV Series,7.8,36,8.6,20973,60.0,Comedy,20.0,2.0,2008.0
241,Avrupa Yakasi,5,20,TV Series,8.1,35,8.6,20973,60.0,Comedy,27.0,2.0,2008.0
241,Avrupa Yakasi,5,21,TV Series,7.6,33,8.6,20973,60.0,Comedy,5.0,3.0,2008.0
241,Avrupa Yakasi,5,22,TV Series,7.9,36,8.6,20973,60.0,Comedy,12.0,3.0,2008.0
241,Avrupa Yakasi,6,23,TV Series,6.9,16,8.6,20973,60.0,Comedy,29.0,4.0,2009.0
241,Avrupa Yakasi,6,24,TV Series,6.7,15,8.6,20973,60.0,Comedy,6.0,5.0,2009.0
241,Avrupa Yakasi,6,25,TV Series,7.1,17,8.6,20973,60.0,Comedy,20.0,5.0,2009.0
241,Avrupa Yakasi,5,26,TV Series,7.7,40,8.6,20973,60.0,Comedy,16.0,4.0,2008.0
241,Avrupa Yakasi,5,27,TV Series,7.7,37,8.6,20973,60.0,Comedy,23.0,4.0,2008.0
241,Avrupa Yakasi,5,28,TV Series,8.1,37,8.6,20973,60.0,Comedy,30.0,4.0,2008.0
